555.062397, 0.481450, 559.364532, 0.481527
554.819672, 0.481327, 559.114754, 0.481404
555.384615, 0.481715, 559.679214, 0.481792
555.738562, 0.481464, 560.026144, 0.481541
556.109299, 0.481928, 560.389886, 0.482004
556.486971, 0.482416, 560.907166, 0.482517
557.247154, 0.482825, 561.830894, 0.482978
556.654221, 0.482650, 561.230519, 0.482802
557.356564, 0.482856, 561.925446, 0.483007
557.731392, 0.483414, 562.843042, 0.483566
557.243942, 0.482911, 562.347334, 0.483062
558.158065, 0.483367, 562.880645, 0.483543
559.246377, 0.483897, 563.244767, 0.483998
558.884244, 0.484300, 563.233119, 0.484275
559.422151, 0.484525, 563.764045, 0.484500
559.985577, 0.485001, 564.669872, 0.484926
559.153600, 0.484475, 563.830400, 0.484400
559.316294, 0.484749, 563.803514, 0.484749
558.842105, 0.484250, 563.322169, 0.484250
558.097134, 0.484624, 563.335987, 0.484649
557.454690, 0.484127, 562.685215, 0.484151
557.450794, 0.484499, 562.126984, 0.484524
556.817750, 0.484028, 561.486529, 0.484053
556.468354, 0.484375, 561.500000, 0.484326
555.987362, 0.483881, 561.011058, 0.483832
555.812303, 0.484227, 560.828076, 0.484178
555.333858, 0.483760, 560.341732, 0.483711
555.886792, 0.484228, 560.705975, 0.484056
555.434851, 0.483762, 560.246468, 0.483590
555.788401, 0.484228, 560.239812, 0.484032
555.140845, 0.483764, 559.585290, 0.483568
554.787500, 0.484009, 559.950000, 0.484033
555.511700, 0.484399, 559.945398, 0.484302
556.219626, 0.484813, 560.489097, 0.484716
557.469673, 0.485177, 561.552100, 0.485104
558.344720, 0.485612, 562.420807, 0.485540
559.413953, 0.486022, 563.483721, 0.485998
560.130031, 0.486455, 564.000000, 0.486503
560.622875, 0.486766, 564.486862, 0.486814
560.632716, 0.487220, 565.186728, 0.487293
561.710324, 0.487673, 565.899846, 0.487697
562.035385, 0.487957, 566.409231, 0.488005
562.364055, 0.488359, 567.271889, 0.488479
563.041411, 0.488641, 567.950920, 0.488808
563.557427, 0.489089, 567.770291, 0.489185
563.714067, 0.489416, 567.920489, 0.489512
562.853435, 0.488669, 567.053435, 0.488764
563.530488, 0.488972, 567.724085, 0.489067
564.013699, 0.489322, 568.200913, 0.489417
564.686930, 0.489528, 568.867781, 0.489623
563.890744, 0.489093, 568.065250, 0.489188
564.563636, 0.489347, 568.533333, 0.489418
564.862330, 0.489055, 568.826021, 0.489126
566.061934, 0.489379, 570.019637, 0.489450
566.552036, 0.489583, 570.503771, 0.489654
565.939759, 0.489128, 569.885542, 0.489199
566.255639, 0.489309, 570.195489, 0.489380
566.728228, 0.489607, 570.662162, 0.489677
566.088456, 0.489130, 570.016492, 0.489201
565.252994, 0.488562, 569.175150, 0.488632
564.470852, 0.488135, 568.387145, 0.488205
564.371642, 0.487710, 568.282090, 0.487780
563.566319, 0.487216, 567.470939, 0.487286
563.892857, 0.487560, 567.791667, 0.487630
563.644874, 0.487440, 567.537890, 0.487509
564.305638, 0.487829, 568.362018, 0.487899
564.607407, 0.488102, 568.657778, 0.488171
563.979290, 0.487911, 568.023669, 0.487981
564.465288, 0.488414, 568.697194, 0.488437
565.275811, 0.488823, 568.977876, 0.488800
565.385862, 0.489115, 569.082474, 0.489092
566.050000, 0.489522, 569.388235, 0.489499
566.374449, 0.489973, 569.518355, 0.489905
567.178886, 0.490286, 570.156891, 0.490194
567.831625, 0.490620, 570.805271, 0.490529
567.001462, 0.489903, 569.970760, 0.489812
567.643796, 0.490214, 570.608759, 0.490146
568.118076, 0.490456, 571.078717, 0.490388
567.291121, 0.489743, 570.247453, 0.489674
566.466570, 0.489031, 569.418605, 0.488963
565.644412, 0.488321, 568.592163, 0.488253
564.824638, 0.487613, 567.768116, 0.487545
564.007236, 0.486908, 566.946454, 0.486840
563.192197, 0.486204, 566.127168, 0.486136
562.379509, 0.485502, 565.310245, 0.485435
562.678674, 0.485816, 565.605187, 0.485748
562.657554, 0.486039, 565.579856, 0.485971
561.849138, 0.485340, 564.767241, 0.485273
562.494978, 0.485787, 565.228121, 0.485608
562.962751, 0.486054, 565.691977, 0.485875
562.157368, 0.485359, 564.882690, 0.485180
562.994286, 0.485781, 565.348571, 0.485580
563.158345, 0.486136, 565.995720, 0.485935
563.116809, 0.486267, 565.950142, 0.486067
563.559033, 0.486553, 566.388336, 0.486353
563.899148, 0.486839, 566.724432, 0.486639
564.373050, 0.487212, 567.194326, 0.487012
564.837110, 0.487650, 567.672805, 0.487429
564.038190, 0.486961, 566.869873, 0.486740
564.535311, 0.487354, 567.329096, 0.487134
563.739069, 0.486667, 566.528914, 0.486447
563.130986, 0.486334, 565.916901, 0.486114
562.338959, 0.485650, 565.120956, 0.485430
561.549157, 0.484968, 564.327247, 0.484748
561.863955, 0.485186, 564.638149, 0.484967
561.970588, 0.485382, 564.740896, 0.485163
561.184615, 0.484703, 563.951049, 0.484484
561.328212, 0.484942, 564.090782, 0.484724
561.239888, 0.484440, 563.998605, 0.484222
561.883008, 0.484767, 564.278552, 0.484614
561.299026, 0.484440, 563.691238, 0.484288
561.613889, 0.484852, 564.156944, 0.484614
562.095700, 0.485155, 564.611650, 0.484938
562.691136, 0.485435, 565.203601, 0.485219
563.323651, 0.485823, 565.670816, 0.485564
563.276243, 0.485972, 565.620166, 0.485713
563.388966, 0.486228, 565.729655, 0.485970
564.183196, 0.486592, 566.034435, 0.486312
564.627235, 0.486911, 566.475928, 0.486632
565.256868, 0.487380, 566.782967, 0.487058
564.651578, 0.487033, 566.175583, 0.486711
564.797260, 0.487029, 566.319178, 0.486708
564.112175, 0.487025, 565.632011, 0.486705
564.427596, 0.487427, 566.117486, 0.487065
564.042292, 0.487487, 565.724420, 0.487125
563.671662, 0.487440, 565.351499, 0.487079
563.484354, 0.487372, 565.161905, 0.487011
563.165761, 0.487538, 564.508152, 0.487262
562.784261, 0.487619, 564.124830, 0.487343
562.303523, 0.487614, 563.642276, 0.487339
561.974290, 0.487927, 562.971583, 0.487673
561.301351, 0.487817, 562.297297, 0.487563
560.846154, 0.487939, 562.443995, 0.487643
560.332884, 0.488102, 561.901617, 0.487829
560.146703, 0.488034, 561.713324, 0.487761
559.815860, 0.488323, 561.060484, 0.488155
559.622819, 0.488192, 560.865772, 0.488024
559.777480, 0.488438, 561.021448, 0.488334
559.413655, 0.488412, 560.655957, 0.488307
559.244652, 0.488490, 560.669786, 0.488448
558.858478, 0.488526, 560.281709, 0.488485
558.701333, 0.488646, 560.122667, 0.488604
558.170439, 0.488765, 559.589880, 0.488765
557.977394, 0.488614, 559.394947, 0.488614
557.405046, 0.488172, 558.820717, 0.488172
556.777188, 0.488229, 558.969496, 0.488188
556.217219, 0.487707, 558.406623, 0.487666
555.552910, 0.487703, 557.739418, 0.487661
555.338177, 0.487450, 557.521797, 0.487409
554.964380, 0.487529, 557.145119, 0.487488
554.320158, 0.487360, 556.498024, 0.487319
553.853947, 0.487500, 556.660526, 0.487418
553.341656, 0.487516, 556.139290, 0.487455
552.977690, 0.487594, 555.771654, 0.487533
552.792923, 0.487426, 555.583224, 0.487365
553.695026, 0.487770, 555.765707, 0.487729
554.124183, 0.488031, 556.509804, 0.487949
554.385117, 0.488271, 556.767624, 0.488189
554.679270, 0.488531, 556.899609, 0.488470
554.295573, 0.488098, 556.513021, 0.488037
554.730819, 0.488398, 557.098830, 0.488378
554.010390, 0.487764, 556.375325, 0.487744
553.291829, 0.487131, 555.653696, 0.487111
552.575130, 0.486500, 554.933938, 0.486480
551.891332, 0.486093, 554.247089, 0.486073
552.178295, 0.486374, 554.546512, 0.486394
552.487742, 0.486673, 555.440000, 0.486694
552.108247, 0.486207, 555.056701, 0.486227
551.420849, 0.485722, 554.365508, 0.485742
550.737789, 0.485379, 553.678663, 0.485399
550.030809, 0.484756, 552.967908, 0.484776
549.666667, 0.484495, 552.600000, 0.484515
548.962868, 0.483875, 551.892446, 0.483895
548.579284, 0.483376, 551.505115, 0.483396
547.878672, 0.482759, 550.800766, 0.482779
548.168367, 0.483060, 551.086735, 0.483080
548.323567, 0.483280, 551.233121, 0.483280
548.613232, 0.483480, 551.519084, 0.483480
548.898348, 0.483680, 551.800508, 0.483680
549.335025, 0.483978, 552.375635, 0.484018
549.612167, 0.484118, 552.648923, 0.484157
549.862025, 0.484237, 552.894937, 0.484335
549.986094, 0.484415, 553.015171, 0.484513
550.261364, 0.484513, 553.286616, 0.484612
550.535939, 0.484355, 553.557377, 0.484454
550.792191, 0.484473, 553.809824, 0.484572
551.080503, 0.484670, 554.094340, 0.484768
551.517588, 0.484944, 554.527638, 0.485042
551.792974, 0.485081, 554.799247, 0.485179
551.921053, 0.485334, 555.206767, 0.485413
552.488110, 0.485646, 555.780976, 0.485685
552.777500, 0.485879, 556.066250, 0.485918
552.784020, 0.486170, 556.328340, 0.486150
553.087282, 0.486479, 556.743142, 0.486460
553.531756, 0.486866, 557.315068, 0.486846
554.098259, 0.487212, 557.429104, 0.487096
554.817391, 0.487597, 557.838509, 0.487442
554.952854, 0.487884, 558.265509, 0.487729
554.387856, 0.488112, 557.976456, 0.487918
554.231436, 0.488339, 557.815594, 0.488146
554.077874, 0.488566, 557.657602, 0.488373
554.227160, 0.488908, 558.086420, 0.488715
554.654747, 0.489192, 558.524044, 0.488999
553.971675, 0.488589, 557.836207, 0.488397
554.377614, 0.488872, 558.237392, 0.488680
554.950860, 0.489212, 558.642506, 0.488905
555.219632, 0.489340, 558.906748, 0.489034
555.783088, 0.489602, 559.466912, 0.489258
556.323133, 0.489806, 560.002448, 0.489462
555.643032, 0.489208, 559.317848, 0.488864
555.766789, 0.489393, 559.437118, 0.489049
556.197561, 0.489653, 559.992683, 0.489253
556.585871, 0.489780, 560.376370, 0.489380
557.003650, 0.490154, 560.794404, 0.489773
556.978129, 0.490374, 560.764277, 0.489995
557.678398, 0.490746, 561.300971, 0.490367
558.232727, 0.491061, 562.271515, 0.490701
558.636804, 0.491374, 562.806295, 0.491053
559.062878, 0.491744, 563.504232, 0.491385
559.481884, 0.492093, 564.043478, 0.491735
559.884198, 0.492404, 564.593486, 0.492084
560.019277, 0.492639, 564.722892, 0.492319
560.580024, 0.492987, 565.134777, 0.492648
560.983173, 0.493220, 565.532452, 0.492882
561.228091, 0.493397, 565.771909, 0.493060
561.622302, 0.493593, 566.160671, 0.493255
561.744910, 0.493825, 566.277844, 0.493488
562.428230, 0.494038, 566.955742, 0.493701
562.548387, 0.494250, 567.070490, 0.493914
563.078759, 0.494425, 567.595465, 0.494089
563.342074, 0.494748, 567.978546, 0.494450
563.570238, 0.494922, 568.201190, 0.494624
563.535077, 0.495021, 568.160523, 0.494724
563.777910, 0.495249, 568.397862, 0.494952
564.733096, 0.495663, 569.338078, 0.495348
564.979858, 0.495927, 569.722749, 0.495631
565.371598, 0.496024, 570.108876, 0.495729
565.374704, 0.495955, 570.106383, 0.495660
565.625738, 0.496181, 570.351830, 0.495886
565.615566, 0.496425, 570.727594, 0.496131
565.560660, 0.496650, 570.666667, 0.496356
565.081176, 0.496287, 570.181176, 0.495993
565.340776, 0.496548, 570.426557, 0.496273
565.704225, 0.496736, 570.784038, 0.496461
565.083236, 0.496373, 570.157093, 0.496098
565.339578, 0.496652, 570.545667, 0.496377
564.867836, 0.496363, 570.067836, 0.496089
565.255841, 0.496587, 570.449766, 0.496313
565.098016, 0.496791, 570.285881, 0.496518
564.829837, 0.496995, 569.879953, 0.496758
564.930151, 0.497090, 569.974389, 0.496853
565.293023, 0.497257, 570.331395, 0.497020
565.681765, 0.497550, 570.714286, 0.497314
566.715777, 0.497789, 571.742459, 0.497553
566.968714, 0.497990, 572.377752, 0.497827
567.209491, 0.498155, 572.612269, 0.497993
567.586127, 0.498356, 572.982659, 0.498194
567.976905, 0.498629, 573.367206, 0.498466
567.321799, 0.498054, 572.705882, 0.497891
566.668203, 0.497480, 572.046083, 0.497318
566.653625, 0.497770, 572.567319, 0.497645
567.294253, 0.497953, 573.201149, 0.497827
566.815155, 0.497596, 572.715270, 0.497471
567.196101, 0.497850, 573.089450, 0.497724
566.546392, 0.497279, 572.432990, 0.497154
565.921053, 0.496889, 571.800915, 0.496764
565.724571, 0.496607, 571.597714, 0.496482
565.384703, 0.496308, 571.251142, 0.496183
565.068415, 0.496063, 570.928164, 0.495938
564.479499, 0.495747, 570.332574, 0.495622
564.014790, 0.495414, 569.861206, 0.495289
563.862500, 0.495614, 569.702273, 0.495490
563.249716, 0.495229, 569.082860, 0.495105
563.235828, 0.495252, 569.062358, 0.495128
562.955832, 0.495081, 568.775764, 0.494957
562.490950, 0.494803, 568.304299, 0.494680
562.171751, 0.494509, 567.978531, 0.494386
561.849887, 0.494268, 567.650113, 0.494145
561.534386, 0.494011, 567.328072, 0.493887
561.093468, 0.493718, 566.880631, 0.493595
560.518560, 0.493462, 566.299213, 0.493339
559.942697, 0.493171, 565.716854, 0.493048
559.491582, 0.492968, 565.259259, 0.492845
559.034753, 0.492731, 564.795964, 0.492608
558.558791, 0.492529, 564.313550, 0.492406
558.106264, 0.492275, 563.854586, 0.492153
557.634637, 0.491917, 563.376536, 0.491795
557.194196, 0.491647, 562.929688, 0.491525
557.003344, 0.491430, 562.732441, 0.491308
556.821826, 0.491231, 562.544543, 0.491109
556.640712, 0.491014, 562.357063, 0.490893
556.022222, 0.490469, 561.732222, 0.490347
555.844617, 0.490237, 561.548280, 0.490115
555.228381, 0.489693, 560.925721, 0.489572
554.613511, 0.489151, 560.304540, 0.489030
554.000000, 0.488610, 559.684735, 0.488489
553.387845, 0.488070, 559.066298, 0.487949
552.777042, 0.487531, 558.449227, 0.487410
552.167585, 0.486994, 557.833517, 0.486873
551.559471, 0.486457, 557.219163, 0.486337
550.952695, 0.485922, 556.606161, 0.485802
550.347253, 0.485388, 555.994505, 0.485268
549.743139, 0.484855, 555.384193, 0.484735
549.140351, 0.484324, 554.775219, 0.484204
548.538883, 0.483793, 554.167579, 0.483673
547.938731, 0.483264, 553.561269, 0.483144
547.339891, 0.482736, 552.956284, 0.482616
547.473799, 0.482942, 553.081878, 0.482857
546.876772, 0.482415, 552.478735, 0.482330
547.127451, 0.482656, 552.706972, 0.482588
546.532100, 0.482131, 552.105550, 0.482063
545.938043, 0.481607, 551.505435, 0.481539
546.301846, 0.481694, 551.863192, 0.481627
546.575922, 0.481935, 552.254881, 0.481850
546.945829, 0.482090, 552.618635, 0.482005
547.195887, 0.482363, 552.983766, 0.482278
547.840000, 0.482652, 553.619459, 0.482601
547.836933, 0.482890, 553.610151, 0.482839
548.074434, 0.483094, 553.841424, 0.483043
548.550647, 0.483247, 554.311422, 0.483196
547.960172, 0.482727, 553.714747, 0.482676
547.370968, 0.482208, 553.119355, 0.482157
546.783029, 0.481690, 552.525242, 0.481639
546.196352, 0.481173, 551.932403, 0.481123
545.610932, 0.480657, 551.340836, 0.480607
545.026767, 0.480143, 550.750535, 0.480092
544.443850, 0.479629, 550.161497, 0.479579
543.862179, 0.479117, 549.573718, 0.479067
543.281750, 0.478605, 548.987193, 0.478555
542.702559, 0.478095, 548.401919, 0.478045
542.124601, 0.477586, 547.817891, 0.477536
541.547872, 0.477078, 547.235106, 0.477028
540.972370, 0.476571, 546.653560, 0.476521
540.398089, 0.476065, 546.073248, 0.476015
539.825027, 0.475560, 545.494168, 0.475510
539.253178, 0.475056, 544.916314, 0.475007
538.682540, 0.474554, 544.339683, 0.474504
538.113108, 0.474052, 543.764271, 0.474002
537.544879, 0.473551, 543.190074, 0.473502
536.977848, 0.473052, 542.617089, 0.473002
536.412013, 0.472553, 542.045311, 0.472504
535.847368, 0.472056, 541.474737, 0.472007
535.283912, 0.471560, 540.905363, 0.471510
534.721639, 0.471064, 540.337185, 0.471015
534.160546, 0.470570, 539.770199, 0.470521
533.600629, 0.470077, 539.204403, 0.470028
533.041885, 0.469584, 538.639791, 0.469535
532.484310, 0.469093, 538.076360, 0.469044
531.927900, 0.468603, 537.514107, 0.468554
531.372651, 0.468114, 536.953027, 0.468065
530.818561, 0.467626, 536.393118, 0.467577
530.265625, 0.467139, 535.834375, 0.467090
529.713840, 0.466653, 535.276795, 0.466604
529.163202, 0.466167, 534.720374, 0.466119
528.613707, 0.465683, 534.165109, 0.465635
528.065353, 0.465200, 533.610996, 0.465152
528.347150, 0.465512, 534.226943, 0.465463
527.800207, 0.465030, 533.673913, 0.464981
527.254395, 0.464549, 533.122027, 0.464500
527.625000, 0.464731, 533.486570, 0.464682
528.128999, 0.464880, 533.984520, 0.464832
528.492784, 0.465045, 534.471134, 0.465013
528.748713, 0.465178, 534.720906, 0.465145
528.510288, 0.465165, 534.476337, 0.465133
527.967112, 0.464687, 533.927030, 0.464655
528.683778, 0.464884, 534.637577, 0.464852
528.836923, 0.465064, 534.891282, 0.465032
529.091189, 0.465276, 535.139344, 0.465244
529.575230, 0.465551, 535.389969, 0.465519
529.698364, 0.465746, 535.507157, 0.465714
530.424923, 0.466005, 535.866190, 0.465989
530.911224, 0.466199, 536.228571, 0.466199
531.037717, 0.466329, 536.349643, 0.466329
531.390020, 0.466586, 536.696538, 0.466586
531.894201, 0.466843, 536.946083, 0.466874
531.609756, 0.466543, 536.656504, 0.466575
532.096447, 0.466751, 537.259898, 0.466799
532.578093, 0.466991, 537.736308, 0.467039
532.700101, 0.467183, 538.205674, 0.467262
533.081984, 0.467516, 538.690283, 0.467564
533.212336, 0.467786, 538.808898, 0.467849
533.595960, 0.468103, 539.201010, 0.468166
534.197780, 0.468419, 539.680121, 0.468419
534.681452, 0.468608, 540.158266, 0.468608
534.813696, 0.468860, 540.511581, 0.468876
535.296781, 0.469064, 540.988934, 0.469080
534.758794, 0.468703, 540.445226, 0.468719
534.348394, 0.468405, 540.029116, 0.468421
533.850552, 0.468139, 539.525577, 0.468154
533.580160, 0.467936, 539.249499, 0.467952
533.542543, 0.467780, 539.206206, 0.467796
533.149000, 0.467547, 538.807000, 0.467562
532.770230, 0.467298, 538.422577, 0.467314
532.621756, 0.467097, 538.268463, 0.467113
532.593220, 0.466943, 538.234297, 0.466958
532.315737, 0.466711, 537.951195, 0.466727
532.164179, 0.466480, 537.794030, 0.466496
532.016899, 0.466280, 537.641153, 0.466296
531.993049, 0.466128, 537.611718, 0.466143
531.721230, 0.465882, 537.334325, 0.465898
531.572844, 0.465637, 537.180377, 0.465653
531.313861, 0.465424, 536.915842, 0.465439
531.286845, 0.465288, 536.883284, 0.465304
530.904150, 0.465044, 536.495059, 0.465060
530.538006, 0.464801, 536.123396, 0.464817
530.285010, 0.464605, 535.864892, 0.464620
530.265025, 0.464393, 535.839409, 0.464409
529.886811, 0.464152, 535.455709, 0.464167
529.745329, 0.463926, 535.308751, 0.463941
529.712181, 0.463777, 535.270138, 0.463792
529.563297, 0.463567, 535.115800, 0.463583
529.299020, 0.463343, 534.846078, 0.463358
529.156709, 0.463103, 534.698335, 0.463118
529.126223, 0.462910, 534.662427, 0.462925
528.984360, 0.462717, 534.515152, 0.462732
528.717773, 0.462479, 534.243164, 0.462494
528.201951, 0.462104, 533.721951, 0.462119
527.833333, 0.461866, 533.347953, 0.461882
527.582278, 0.461691, 533.091529, 0.461706
527.211089, 0.461485, 532.714981, 0.461500
526.724004, 0.461234, 532.222546, 0.461249
526.465049, 0.460998, 531.958252, 0.461013
526.437439, 0.460824, 531.925315, 0.460839
526.291667, 0.460635, 531.774225, 0.460650
526.030010, 0.460416, 531.507260, 0.460431
525.888781, 0.460167, 531.360735, 0.460182
525.380676, 0.459783, 530.847343, 0.459798
525.126448, 0.459565, 530.587838, 0.459580
525.094503, 0.459408, 530.550627, 0.459423
524.723507, 0.459176, 530.174374, 0.459191
524.366699, 0.458945, 529.812320, 0.458960
524.118269, 0.458729, 529.558654, 0.458744
524.098943, 0.458558, 529.534102, 0.458573
523.734165, 0.458328, 529.164107, 0.458343
523.381592, 0.458114, 528.806328, 0.458129
523.246169, 0.457914, 528.665709, 0.457929
522.866029, 0.457581, 528.280383, 0.457596
522.608987, 0.457352, 528.018164, 0.457367
522.579752, 0.457214, 527.983763, 0.457229
